relationship_id,case_id,person_id,role,assigned_date,status
REL000001,CAS00001,PER00002,Complainant,2024-04-01,Transferred
REL000002,CAS00001,PER00003,Suspect,2024-04-09,Transferred
REL000003,CAS00001,PER00004,Witness,2024-03-26,Transferred
REL000004,CAS00002,PER00003,Complainant,2021-01-21,Closed
REL000005,CAS00002,PER00004,Suspect,2021-01-21,Closed
REL000006,CAS00002,PER00005,Witness,2021-01-18,Closed
REL000007,CAS00003,PER00004,Complainant,2024-05-17,Active
REL000008,CAS00003,PER00005,Suspect,2024-05-13,Active
REL000009,CAS00003,PER00006,Witness,2024-05-24,Active
REL000010,CAS00004,PER00005,Complainant,2022-02-12,Transferred
REL000011,CAS00004,PER00006,Suspect,2022-01-29,Transferred
REL000012,CAS00004,PER00007,Witness,2022-02-04,Transferred
REL000013,CAS00005,PER00006,Complainant,2016-10-29,Closed
REL000014,CAS00005,PER00007,Suspect,2016-11-04,Closed
REL000015,CAS00005,PER00008,Witness,2016-11-07,Closed
REL000016,CAS00006,PER00007,Complainant,2020-06-10,Active
REL000017,CAS00006,PER00008,Suspect,2020-06-07,Active
REL000018,CAS00006,PER00009,Witness,2020-06-01,Active
REL000019,CAS00007,PER00008,Complainant,2017-04-26,Transferred
REL000020,CAS00007,PER00009,Suspect,2017-04-21,Transferred
REL000021,CAS00007,PER00010,Witness,2017-04-23,Transferred
REL000022,CAS00008,PER00009,Complainant,2023-01-21,Closed
REL000023,CAS00008,PER00010,Suspect,2023-01-26,Closed
REL000024,CAS00008,PER00011,Witness,2023-01-22,Closed
REL000025,CAS00009,PER00010,Complainant,2020-10-15,Active
REL000026,CAS00009,PER00011,Suspect,2020-10-11,Active
REL000027,CAS00009,PER00012,Witness,2020-10-04,Active
REL000028,CAS00010,PER00011,Complainant,2021-02-25,Transferred
REL000029,CAS00010,PER00012,Suspect,2021-02-23,Transferred
REL000030,CAS00010,PER00013,Witness,2021-03-01,Transferred
REL000031,CAS00011,PER00012,Complainant,2025-12-22,Closed
REL000032,CAS00011,PER00013,Suspect,2025-12-23,Closed
REL000033,CAS00011,PER00014,Witness,2025-12-27,Closed
REL000034,CAS00012,PER00013,Complainant,2020-07-05,Active
REL000035,CAS00012,PER00014,Suspect,2020-07-07,Active
REL000036,CAS00012,PER00015,Witness,2020-07-16,Active
REL000037,CAS00013,PER00014,Complainant,2021-01-10,Transferred
REL000038,CAS00013,PER00015,Suspect,2021-01-17,Transferred
REL000039,CAS00013,PER00016,Witness,2021-01-05,Transferred
REL000040,CAS00014,PER00015,Complainant,2017-12-04,Closed
REL000041,CAS00014,PER00016,Suspect,2017-11-26,Closed
REL000042,CAS00014,PER00017,Witness,2017-12-04,Closed
REL000043,CAS00015,PER00016,Complainant,2019-03-11,Active
REL000044,CAS00015,PER00017,Suspect,2019-03-10,Active
REL000045,CAS00015,PER00018,Witness,2019-03-08,Active
