court_case_id,chargesheet_id,case_id,hearing_date
CRT00001,CHG00001,CAS00001,2024-04-17
CRT00002,CHG00002,CAS00002,2021-02-07
CRT00003,CHG00003,CAS00003,2024-06-04
CRT00004,CHG00004,CAS00004,2022-02-20
CRT00005,CHG00005,CAS00005,2016-11-19
CRT00006,CHG00006,CAS00006,2020-06-20
CRT00007,CHG00007,CAS00007,2017-05-11
CRT00008,CHG00008,CAS00008,2023-02-11
CRT00009,CHG00009,CAS00009,2020-10-23
CRT00010,CHG00010,CAS00010,2021-03-13
CRT00011,CHG00011,CAS00011,2026-01-06
CRT00012,CHG00012,CAS00012,2020-07-25
CRT00013,CHG00013,CAS00013,2021-01-25
CRT00014,CHG00014,CAS00014,2017-12-14
CRT00015,CHG00015,CAS00015,2019-03-25
CRT00016,CHG00016,CAS00016,2019-06-18
CRT00017,CHG00017,CAS00017,2021-07-12
CRT00018,CHG00018,CAS00018,2021-11-23
CRT00019,CHG00019,CAS00019,2023-08-25
CRT00020,CHG00020,CAS00020,2017-04-14
CRT00021,CHG00021,CAS00021,2018-02-16
CRT00022,CHG00022,CAS00022,2018-09-21
CRT00023,CHG00023,CAS00023,2024-09-17
CRT00024,CHG00024,CAS00024,2021-04-28
CRT00025,CHG00025,CAS00025,2023-02-27
CRT00026,CHG00026,CAS00026,2023-04-16
CRT00027,CHG00027,CAS00027,2021-04-26
CRT00028,CHG00028,CAS00028,2023-09-07
CRT00029,CHG00029,CAS00029,2025-08-05
CRT00030,CHG00030,CAS00030,2024-08-07
