evidence_id,fir_id,case_id,evidence_type,collected_datetime
EVD00001,FIR00001,CAS00001,Digital,2026-01-24T19:52:02
EVD00002,FIR00002,CAS00002,Digital,2026-01-25T19:52:02
EVD00003,FIR00003,CAS00003,Digital,2026-01-26T19:52:02
EVD00004,FIR00004,CAS00004,Digital,2026-01-27T19:52:02
EVD00005,FIR00005,CAS00005,Digital,2026-01-28T19:52:02
EVD00006,FIR00006,CAS00006,Digital,2026-01-29T19:52:02
EVD00007,FIR00007,CAS00007,Digital,2026-01-30T19:52:02
EVD00008,FIR00008,CAS00008,Digital,2026-01-31T19:52:02
EVD00009,FIR00009,CAS00009,Digital,2026-02-01T19:52:02
EVD00010,FIR00010,CAS00010,Digital,2026-02-02T19:52:02
EVD00011,FIR00011,CAS00011,Digital,2026-02-03T19:52:02
EVD00012,FIR00012,CAS00012,Digital,2026-02-04T19:52:02
EVD00013,FIR00013,CAS00013,Digital,2026-02-05T19:52:02
EVD00014,FIR00014,CAS00014,Digital,2026-02-06T19:52:02
EVD00015,FIR00015,CAS00015,Digital,2026-02-07T19:52:02
EVD00016,FIR00016,CAS00016,Digital,2026-02-08T19:52:02
EVD00017,FIR00017,CAS00017,Digital,2026-02-09T19:52:02
EVD00018,FIR00018,CAS00018,Digital,2026-02-10T19:52:02
EVD00019,FIR00019,CAS00019,Digital,2026-02-11T19:52:02
EVD00020,FIR00020,CAS00020,Digital,2026-02-12T19:52:02
EVD00021,FIR00021,CAS00021,Digital,2026-02-13T19:52:02
EVD00022,FIR00022,CAS00022,Digital,2026-02-14T19:52:02
EVD00023,FIR00023,CAS00023,Digital,2026-02-15T19:52:02
EVD00024,FIR00024,CAS00024,Digital,2026-02-16T19:52:02
EVD00025,FIR00025,CAS00025,Digital,2026-02-17T19:52:02
EVD00026,FIR00026,CAS00026,Digital,2026-02-18T19:52:02
EVD00027,FIR00027,CAS00027,Digital,2026-02-19T19:52:02
EVD00028,FIR00028,CAS00028,Digital,2026-02-20T19:52:02
EVD00029,FIR00029,CAS00029,Digital,2026-02-21T19:52:02
EVD00030,FIR00030,CAS00030,Digital,2026-02-22T19:52:02
