diary_id,case_id,entry_datetime,entry_text
DIA00001,CAS00001,2026-01-27T19:52:02,Investigation activity recorded.
DIA00002,CAS00002,2026-01-28T19:52:02,Investigation activity recorded.
DIA00003,CAS00003,2026-01-29T19:52:02,Investigation activity recorded.
DIA00004,CAS00004,2026-01-30T19:52:02,Investigation activity recorded.
DIA00005,CAS00005,2026-01-31T19:52:02,Investigation activity recorded.
DIA00006,CAS00006,2026-02-01T19:52:02,Investigation activity recorded.
DIA00007,CAS00007,2026-02-02T19:52:02,Investigation activity recorded.
DIA00008,CAS00008,2026-02-03T19:52:02,Investigation activity recorded.
DIA00009,CAS00009,2026-02-04T19:52:02,Investigation activity recorded.
DIA00010,CAS00010,2026-02-05T19:52:02,Investigation activity recorded.
DIA00011,CAS00011,2026-02-06T19:52:02,Investigation activity recorded.
DIA00012,CAS00012,2026-02-07T19:52:02,Investigation activity recorded.
DIA00013,CAS00013,2026-02-08T19:52:02,Investigation activity recorded.
DIA00014,CAS00014,2026-02-09T19:52:02,Investigation activity recorded.
DIA00015,CAS00015,2026-02-10T19:52:02,Investigation activity recorded.
DIA00016,CAS00016,2026-02-11T19:52:02,Investigation activity recorded.
DIA00017,CAS00017,2026-02-12T19:52:02,Investigation activity recorded.
DIA00018,CAS00018,2026-02-13T19:52:02,Investigation activity recorded.
DIA00019,CAS00019,2026-02-14T19:52:02,Investigation activity recorded.
DIA00020,CAS00020,2026-02-15T19:52:02,Investigation activity recorded.
DIA00021,CAS00021,2026-02-16T19:52:02,Investigation activity recorded.
DIA00022,CAS00022,2026-02-17T19:52:02,Investigation activity recorded.
DIA00023,CAS00023,2026-02-18T19:52:02,Investigation activity recorded.
DIA00024,CAS00024,2026-02-19T19:52:02,Investigation activity recorded.
DIA00025,CAS00025,2026-02-20T19:52:02,Investigation activity recorded.
DIA00026,CAS00026,2026-02-21T19:52:02,Investigation activity recorded.
DIA00027,CAS00027,2026-02-22T19:52:02,Investigation activity recorded.
DIA00028,CAS00028,2026-02-23T19:52:02,Investigation activity recorded.
DIA00029,CAS00029,2026-02-24T19:52:02,Investigation activity recorded.
DIA00030,CAS00030,2026-02-25T19:52:02,Investigation activity recorded.
